طابع زمني,اسم المكان بالعربي,اسم المكان بالانجليزيه,وصف المكان بالعربي,وصف المكان بالانجليزيه,عنوان المكان بالعربي,عنوان المكان بالانجليزيه,المحافظه,المنطقه,المكان على الخريطه,نوع المكان,السعر,الوحده للسعر,السن المناسب للمكان,طبيعة المكان,لينك الموقع الالكتروني,مواعيد العمل ,مناسب للعائلات,مناسب للاطفال,متاح موقف للسيارات (Parking),محتاج حجز؟,لينكات صفحات التواصل الاجتماعي (فيسبوك، انستجرام، الخ),صور للمكان,صور المنيو (في حاله مطعم/كافيه),ملاحظات
1:25:55 ص 2026/01/28,سكاي ايجيبت,Ski Egypt,يُعد منتجع Ski Egypt أكبر منتزه ثلجي في أفريقيا، ويضم الوجهة الوحيدة لطيور البطريق في مصر، حيث يمكنك مقابلة هذه الطيور الصغيرة والترحيب بها كلما قمت بزيارتها، بالإضافة إلى أول مدرسة للتزلج في مصر.,"Ski Egypt is the biggest snow park in Africa that includes the only destination of penguins in Egypt , for you to meet and greet those little ones whenever you visit, in addition to the first ski school in Egypt.","سكي إيجيبت - 6 أكتوبر، القاهرة، مصر
https://maps.app.goo.gl/AJMAzsF1tP17xEdp9","Ski Egypt- 6 october, Cairo, Egypt
https://maps.app.goo.gl/AJMAzsF1tP17xEdp9",الجيزة,6 اكتوبر,https://maps.app.goo.gl/AJMAzsF1tP17xEdp9,ملاهي,الباقه 600 بتوصل لحد 900 وممكن 1100,تذكره,من عمر 3 سنوات الي اكثر,Indoor,https://www.skidxb.com/,"من السبت إلى الأربعاء: من الساعة 10:00 صباحاً إلى الساعة 11:00 مساءً (آخر تذكرة تباع الساعة 9:30 مساءً).

الخميس - الجمعة: من الساعة 10:00 صباحاً إلى الساعة 12:00 صباحاً (آخر تذكرة تباع الساعة 10:30 مساءً).",نعم,نعم,نعم,لا,https://www.facebook.com/skiegypt,https://www.facebook.com/skiegypt,,"- الاطفال الاقل من 16 سنه لابد من وجود مرافق
- ممنوع دخول الحوامل لسلامتهم
- مواعيد خروج البطاريق:  2 ظهرا و 4 عصرا و 6 مساءا و 8 مساءا"
8:03:42 ص 2026/01/28,مونكي مايز,Monkey Maza,مانكي مايز: منطقة ألعاب داخلية للأطفال فيها متاهات، زحاليق وتسلق، بتساعد الطفل يفرغ طاقته ويلعب بأمان، ومناسبة من حوالي سنة ونص لحد 10 سنوات. 🐒🎈,"Monkey Maze: An indoor kids’ play area with mazes, slides, and climbing activities, designed to help children have fun, stay active, and play safely. Suitable for ages around 1.5 to 10 years. 🐒🎈",مول مصر 6اكتوبر القاهره مصر,"Mall of Egypt , Cairo, Egypt",الجيزة,٦اكتوبر,https://maps.app.goo.gl/tZYj3Huzspp8yaXM7,ملاهي,480 الي 550 لليوم الكامل المرافق 70,تذكره,من سنه ونصف ال 10 سنوات,Indoor,monkeymaze.com,"الأحد–الأربعاء والسبت: من ١٠ صباحا حتي ١٠ مساء
الخميس والجمعة: من ١٠ صباحا حتى 11 مساءً",نعم,نعم,نعم,لا,https://www.facebook.com/monkeymazeme,"https://drive.google.com/open?id=1HFOhIZBzYv8-54hOSgDR-BIYhRdpfzHy, https://drive.google.com/open?id=147pkQSex4SdZflI9VfKmrkAO6sA5g1ro, https://drive.google.com/open?id=1u3VTYs4rLUif5fDB_cdY81Tlp9WI0VdO, https://drive.google.com/open?id=10WZgCPlIUmrR4iOLXQ_I5zpWRlExqbBl, https://drive.google.com/open?id=1rYy5YmLNnY7iCuzPJ5Q9gSroqPg09nAs, https://drive.google.com/open?id=1P8GNB7lO1YyPtJSxx1oh18KS5F1aCJEH, https://drive.google.com/open?id=19c3rBuRWCZwx_uLqoMC7AOKInmQcXjCl, https://drive.google.com/open?id=1WS8g4TFzQC46ke7dG8SHTIjKpzRHwSe9, https://drive.google.com/open?id=1bcQJi8b424i6igX-yWz9fvdjWXDTrSRI, https://drive.google.com/open?id=1-rg1yTUtYWZ8YYfPNukzqd1yaVAnbmlE",,"يتم دفع رسوم مقابل دخول المرافق
"
1:10:34 ص 2026/02/03,ماجيك بلانت,magic planet egypt,"
استعد لمغامرة لا تُنسى، مع مجموعة رائعة من الألعاب والمعالم السياحية، ماجيك بلانيت","Get ready for an incredible adventure, with a fantastic array of games and attractions, Magic Planet",مول مصر6اكتوبر القاهره مصر,"Mall of Egypt, 6 October City, Egypt
https://maps.app.goo.gl/BwCAV1gzvPuDn9UW9

Magic Planet - City Centre Almaza
https://maps.app.goo.gl/u3t7rCXvJFhYnY6d9

Magic Planet Cairo Festival City
https://maps.app.goo.gl/zYu99TJgGgVW6jpD7

Magic Planet City Centre Maadi
https://maps.app.goo.gl/U9feG7ucMs9AQUjf6

Magic Planet City Centre Alexandria
https://maps.app.goo.gl/ZoonAr16MamCsRcp8",الجيزة,6اكتوبر,https://maps.app.goo.gl/BwCAV1gzvPuDn9UW9,ملاهي,يتم شحن الكارت بقيمة الباقه المطلوبة 550 او850 او1200 او1800,شحن كارت,من سنه فيما فوق,Indoor,https://www.magicplanetmena.com/ar-eg,"عادةً أيام الأسبوع: من 10:00 صباحًا حتى ~11:00 مساءً

عطلات نهاية الأسبوع: من 10:00 صباحًا حتى ~12:00 منتصف الليلمكان ",نعم,نعم,نعم,لا,https://www.facebook.com/MagicPlanetEgypt?locale=ar_AR,"https://drive.google.com/open?id=1sn8ezX8kfJA8jOYzqAOpz2C51uOtY9bv, https://drive.google.com/open?id=1H1rfk_bg6puMLQ52R7Q-vrtEQOE6cRTC, https://drive.google.com/open?id=1VcNHHBoqoJ2yyr4_KgacFeRlIthznZeg, https://drive.google.com/open?id=1z2a1vMLVa-GxcqoK_3cbz8b4yRws5HPx, https://drive.google.com/open?id=1NwX9DsTvruWCxsc-_ML6GhXbNhc_BsTt, https://drive.google.com/open?id=10a4Df3yhB59iuCpMQgqG-mB2GUGNL8Xt, https://drive.google.com/open?id=1zpSqZosCB2YajRtQ1LgW3Ruc1In2yM6j, https://drive.google.com/open?id=14nDXNT5fgEbKdutctZrBFPk4XMqiR0ss, https://drive.google.com/open?id=1v_-9mutuCn71ZhsZRrRQejJsJB4VdeUS, https://drive.google.com/open?id=1xEuSspu8HspRtXOfvuX3KIeEHqbYoOgS",,"مكان عائلي يمكن ان يساعد جميع افراد الاسره في الاستمتاع
"
1:44:40 ص 2026/02/03,بابلي FEC,Bubbly FEC,"يُعد مركز الترفيه العائلي مرفقًا حديثًا يضم أكثر من 60 لعبة فيديو، وصالة بولينغ، ومنطقة لعب ناعمة لجميع الأعمار لإبقاء العائلات مشغولة طوال اليوم.
","The Family Entertainment Center is a state of art facility with over 60 arcade games, bowling and soft play for all ages to keep families busy all day.
",بيفرلي هيلز أمام مركز بيسك، منشية رضوان، مصر,"BEVERLY HILLS INFRONT OF BISC, Manshiyat Radwan, Egypt",الجيزة,زايد,https://maps.app.goo.gl/HtpQc975Qbe4UaQBA,ملاهي,يتم شحن كارت وتحديد الباقات,شحن كارت,المكان مناسب لجميع الاعمارمع وجود مرافق مع الطفل الصغير,Indoor,https://www.facebook.com/bubblyfec/,"الأحد – الخميس: من 11:00 صباحًا حتى 11:00 مساءً
الجمعة – السبت: من 10:00 صباحًا حتى 11:00 مساءً",نعم,نعم,نعم,لا,https://www.facebook.com/bubblyfec/,"https://drive.google.com/open?id=1FG0cTnhGnA8noUFAGtbYWOHeqYtP16uW, https://drive.google.com/open?id=1gGFshD9zGViZqJSKDSSMup5TMH2Yjo5o, https://drive.google.com/open?id=1pjpD0o9a3eygeN6t2wyWHF5GsP-uOJ1r, https://drive.google.com/open?id=10-NZ3gIPlfR8y4FaRGlTFS3uJwllGsol, https://drive.google.com/open?id=16gC4xmv_XP_npR4iEnFmZ-VtMk0wQK72, https://drive.google.com/open?id=1X_BEb0n1DsADjIJ6QMb3BqvdF1NkC9j4, https://drive.google.com/open?id=15xndMTge5p0i8vn6i1VsWcIjKb-ZoZpS, https://drive.google.com/open?id=1TeJ41In6OsBTPb8imTxQu-AhuHIfQdKg, https://drive.google.com/open?id=1jsWhI4Jz6ldKpZsGHJT-kL_-2kRuBYtz, https://drive.google.com/open?id=1CQFvWWynPtpaTLG_HjO4GJlIMb3Trf3L",,"مناسب للعائلات والاطفال والمراهقين
"
2:13:19 ص 2026/02/03,دريم بارك,Dream park,دريم بارك هي مدينة الملاهي الرائدة في مصر والشرق الأوسط.,"Dreampark is the leading amusement Park in Egypt & the Middle East.
OFFICIAL PAGE",طريق الواحات - دريم لاند، القاهرة، مصر,"

wahat Road - Dreamland, Cairo, Egypt,",الجيزة,دريم لاند,https://maps.app.goo.gl/VrYFCwYNt4KqBk6G8,"مطعم, ملاهي",تذكره سيلفر مع حديقه حيوان 300.تذكرهسيلفر كمبو 390.جولدن450.فاميلي1100 تشمل 4 افراد,تذكره,من عمر سنتين للبالغين,Outdoor,http://www.dreamlandgolf.com/en/Dream-Park/11,"الأحد – الخميس: من 10:00 صباحًا حتى 7:00 مساءً

الجمعة: من 10:00 صباحًا حتى 9:00 مساءً

السبت: من 10:00 صباحًا حتى 7:00 مساءً",نعم,نعم,نعم,نعم,https://www.facebook.com/DreamparkEg/directory_links?locale=ar_AR,"https://drive.google.com/open?id=1qyJBbP51Z5P9B5u3ssBysc0dLyVXenEa, https://drive.google.com/open?id=1PEgcVBjEft4qbAc7Fi_FFAGzUDwUM3OJ, https://drive.google.com/open?id=1RvwKPUU5hpy7QaRK_KN_jLGmF4QyJ1jI, https://drive.google.com/open?id=1EFHd1R0ZcYeKvTLQf400ulDGAYflK9zJ, https://drive.google.com/open?id=1kweGlsGSS8XGC1TJCkiocWpaqYc6LIYq, https://drive.google.com/open?id=1P1DdfdrpzSIHAKyNszH4OAPcSyokBmsh, https://drive.google.com/open?id=1gHdohGgQzH0mZHWLUlfVGl9SLywI6hBP, https://drive.google.com/open?id=10teoIhZNDjWhT9kpncbBjd-EgCIH_vzQ, https://drive.google.com/open?id=18gdv6VeJ43aTkzK45xZ-f1Ukvlj1pvPI, https://drive.google.com/open?id=1oO3T6YVZLF30NdpZx_1z6L5cNm-pMNfs",,"الأفضل توصل بدري (قبل الظهر) عشان تستمتع بكل الألعاب قبل الإغلاق.

المواعيد ممكن تتغير في العطل الرسمية أو المناسبات الخاصة زي رمضان أو الأعياد. لو ناوي تروح في مناسبة معينة، ممكن تسألهم قبلها أو تشوف صفحة دريم بارك الرسمية."
12:33:38 ص 2026/02/04,كيدزانيا القاهرة,KidZania Cairo,"
كيدزانيا القاهرة هي أول مدينة في مصر من تصميم الأطفال وللأطفال، حيث يمكن لأطفالك اكتشاف عالم الكبار
🎯 حديقة تعليمية + ترفيهية للأطفال
(Indoor theme park – تجارب لعب بالأدوار + تعليم)","KidZania Cairo is Egypt's First City by KidZ for KidZ, where your children can discover about adult l
🎯 Educational and recreational park for children
(Indoor theme park – role-playing experiences + education)","📍 كايرو فيستفال سيتى مول – التجمع الخامس، القاهرة الجديدة
الطريق الدائري داخل مول كايرو فيستفال سيتي، التجمع الخامس","📍 Cairo Festival City Mall – Fifth Settlement, New Cairo
Ring Road inside Cairo Festival City Mall, Fifth Settlement",القاهرة,التجمع الخامس,https://maps.app.goo.gl/zc8MFnGUHsunNGzy6,"حديقه, ملاهي, مول/مركز تجاري",2 – 4 سنة: 320 – 400 جنيه تقريبًا (5–7 ساعات / يوم كامل)  4 – 14 سنة: 395 – 500 جنيه تقريبًا (5–7 ساعات / يوم كامل)  أكثر من 14 سنة (الآباء): حوالي 100 جنيه تقريبًا  الأسعار تختلف حسب نوع التذكرة (يوم كامل/ نصف يوم/ عروض Passport),تذكره,👶 2 – 14 سنة تقريبًا (الأطفال تحت 8 سنوات لازم يكون معاهم شخص كبير),Outdoor,https://vacationsinegypt.com/kidzania-cairo/?utm_source=chatgpt.com,"الأحد – الأربعاء: 10:00 ص – 6:00 م

الخميس – السبت: 10:00 ص – 9:00 م
(قد تتغير حسب الموسم)",نعم,نعم,نعم,لا,https://www.facebook.com/KidZaniaCairo,"https://drive.google.com/open?id=12sOj75Hp95H5R2m2uJck1yC9ghwf5Gzr, https://drive.google.com/open?id=1_Bzg033B4d_kHfaHyxeJo8ggEz2GqS90, https://drive.google.com/open?id=1pca-5cTTecTgPtJdIpKh8K-Bb6Q7Cyej, https://drive.google.com/open?id=14P-FODoTv64RnffnmVtb6roFRfSF2ZSv, https://drive.google.com/open?id=14KZOHZx8e-yy-4rMwskTgUX53jw49iEg, https://drive.google.com/open?id=1R4ukHpbSa1nuWTQx6EIM2BerP5WXoYYv, https://drive.google.com/open?id=1-zbWDZZH8dv6SpX5e7E1T_z7jN1Oyvzw, https://drive.google.com/open?id=1f_Z3dCiaXBKmqNieaLZ1IinZE0lJvW6n, https://drive.google.com/open?id=18almPqUUNeMvxub9cceCYV1LRrd4die6, https://drive.google.com/open?id=1I_8r89PHnMEPdx2Ni1e9ABkArYBPmfn3",,"احجزوا التذاكر أونلاين مسبقًا لتفادي الزحمة.

لو أطفالكم صغار، خططوا زيارة في أيام الأسبوع صباحًا لوقت أنسب.
كيدزانيا مدينة مصغّرة للأطفال بتديهم فرصة يلعبوا أدوار حياتية حقيقية (دكتور – طيار – رجل إطفاء – مهندس…) ويتعلموا مهارات بطريقة ممتعة وآمنة داخل مكان ترفيهي وتعليمي."
1:17:31 ص 2026/02/04, بيلي بيز مصر,Billy Beez Egypt ‎‏,"
حلمنا أن يجد كل طفل وكل والدٍ الترفيه والرياضة والتحفيز واللعب التفاعلي الذي يُنمّي لديهم تقديرًا للنشاط البدني والحفاظ على لياقتهم. نُساعد في إنشاء مناطق لعب تُعزز الترفيه والتعليم والصحة. نخلق بيئة خضراء تتكامل فيها المتعة والصحة.","Our dream is that every child and every parent will find entertainment, exercise, stimulation, and interactive play that will create an appreciation for being active and staying fit. We help facilitate play zones, where entertainment, education and health can be fostered. We create a green environment, where fun and health are interchangeable.","بيلي بيز, داخل مول العرب, الجيزة، محافظة الجيزة","Billy beez, Inside Mall Of Arabia, الجيزة، محافظة الجيزة",الجيزة,اكتوبر ,https://maps.app.goo.gl/yA3XwweJwA3RA2ja7 https://maps.app.goo.gl/3L2ZkDtvGB12qt8H7,ملاهي,480 جنيه المرافق 80,تذكره,من 1 إلى 12 سنة تقريبًا 👶🏃‍♂️  الأطفال أقل من 4 سنوات مرافق,Indoor,billybeezeg.com,"من السبت إلى الأربعاء: 10:00 ص – 11:00 م

الخميس والجمعة: 10:00 ص – 12:00 ص",نعم,نعم,نعم,لا,https://www.facebook.com/BillyBeezEg/directory_intro,"https://drive.google.com/open?id=1goE8kbYrIwaNMNXHtq1IeyimD1MQuMuV, https://drive.google.com/open?id=1x9cjEZpXo-gDZd6dJ2hOjRPdJtZWtsw_, https://drive.google.com/open?id=1jKXh-xZp6PJmT7Ul8eGtSWA2SqYP48Bz, https://drive.google.com/open?id=1vCG1sFlmevk3h_k1xuW3DsqsDobMtMHV, https://drive.google.com/open?id=1PuR5KB5LSUCPmZhyeDR5Pw-Btr0Kifpb, https://drive.google.com/open?id=11X5J_XwO9e-5t7tA67izNMKQ9KbYWnuZ, https://drive.google.com/open?id=1HeieGtWMSMyoqyZpZtDmNo1N56FuDnWX, https://drive.google.com/open?id=1gLi7sCaqqLfcRyB-dEJ3ilcpMsk8mpLL, https://drive.google.com/open?id=1d69DCGBAlXMLwaXzfMezUj7qs81cB9qm, https://drive.google.com/open?id=1wymS9wokZZ13zBY8sXUQo6irXwkRnaRp",,"عبارة عن مدينة ألعاب كبيرة متنوعة، ومنها:
✔️ متاهات وألعاب نطاط
✔️ زحاليق وألعاب عالية متنوعة
✔️ كرات ومناطق لعب حرة
✔️ كرة مصغّرة ومساحات حركة
✔️ منطقة لعب خاصة للصغار تحت 4 سنوات
✔️ ممكن تعمل حفلات أعياد ميلاد داخل المكان ✨
👉 المكان مناسب كبير لأنشطة اللعب الحر والتعليم الحركي للأطفال
التذكرة صالحة لليوم كامل بشرط عدم الخروج والدخول مرة أخرى
مسموح أكلة فقط من داخل الـ Café الخاص بالمكان."
,حديقة الأسرة,Family Park,حديقة كبيرة مفتوحة في القاهرة الجديدة مخصّصة للعائلات، فيها مساحات خضراء واسعة، ملاعب أطفال، قطار داخلي، قرية ترفيهية صغيرة، حديقة حيوان وسفاري مصغّرة، نافورة راقصة، متحف ومناطق تعليمية وترفيهية، فبتناسب اليوم الكامل للعيلة مع الأطفال.,"Family Park is a large outdoor family park in New Cairo, featuring vast green areas, multiple playgrounds, a mini zoo and safari, a small amusement village, a train, dancing fountain, museums, and educational and cultural centers.","الكيلو 26 طريق القاهرة – السويس الصحراوي، مدخل الرحاب 2، التجمع الخامس، القاهرة الجديدة، القاهرة.
https://www.google.com/maps/search/?api=1&query=Family+Park,+Suez+Rd,+New+Cairo","Km 26 Cairo–Suez Road, Rehab City Gate 2, Second New Cairo, Cairo Governorate, Egypt.
https://www.google.com/maps/search/?api=1&query=Family+Park,+Suez+Rd,+New+Cairo",القاهرة,القاهرة الجديدة,"https://www.google.com/maps/search/?api=1&query=Family+Park,+Suez+Rd,+New+Cairo",حديقه,تذكرة تقريبية للمصريين من 150 إلى 250 جنيه حسب اليوم والفئة (قابلة للتغيير، يُفضّل التأكد قبل الزيارة).,تذكره,مناسب لكل الأعمار؛ يفضّل وجود مرافق مع الأطفال أقل من 12 سنة.,Outdoor,http://www.familypark.com.eg,يومياً من 9:00 صباحاً حتى 10:00 مساءً (قد تتغير في المواسم والعطلات).,نعم,نعم,نعم,لا,https://www.facebook.com/FamilyPark.NewCairo,,,قد تُطبق رسوم إضافية على جلسات التصوير والفعاليات الخاصة؛ يُفضّل التأكد من الأسعار والسياسات قبل الزيارة.
,قرية فجنون للفنون,Fagnoon Art Center,قرية ريفية فنية قرب سقارة بتجمع بين اللعب والفن وأنشطة الفلاحة؛ الأطفال يجربوا الفخار، النجارة، الرسم، التلوين على الحيطان والزجاج، الزراعة، خبز العيش، حرب الألوان والطين، وركوب الخيل أو الحمار أو الجمل في جو مفتوح بعيد عن زحمة القاهرة.,"Fagnoon is an outdoor art and rural activity village near Saqqara, where kids can enjoy pottery, woodwork, painting, mud games, farming, bread‑baking, and animal rides in a creative environment away from the city.","قرية فجنون، طريق ترعة المريوطية في اتجاه سقارة، على بعد حوالي 12.5 كم من ترعة المريوطية، طريق سقارة السياحي، الهرم / أبو صير، الجيزة.
https://www.google.com/maps/search/?api=1&query=Fagnoon+Art+Center,+Saqqara+Road,+Giza","Fagnoon Art Center, Saqqara Tourist Road, off Mariouteya Canal Road, near Abu Sir, Giza Governorate, Egypt.
https://www.google.com/maps/search/?api=1&query=Fagnoon+Art+Center,+Saqqara+Road,+Giza",الجيزة,طريق سقارة السياحي,"https://www.google.com/maps/search/?api=1&query=Fagnoon+Art+Center,+Saqqara+Road,+Giza",حديقه,أنظمة تذاكر تقريبية للطفل تبدأ من حوالي 100 جنيه شاملة معظم الأنشطة، والأسعار تتغير حسب اليوم والباقات (يُفضّل الاتصال للتأكيد).,تذكره,مناسب تقريباً من سن 3 سنوات حتى المراهقين، مع وجود مرافق بالغ خاصة للأطفال الأصغر وفي الأنشطة اللي فيها خيل أو طين.,Outdoor,https://fagnoonartschool.com,غالباً يومياً من حوالي 9:00 صباحاً حتى 6:00 مساءً (تُؤكد بالتليفون).,نعم,نعم,غير مذكور بوضوح,نعم,https://www.facebook.com/fagnoon.art.school,,,مهم لبس هدوم قديمة لأن الأنشطة فيها طين وألوان؛ يُفضّل الاتصال مسبقاً للتأكد من مواعيد وأسعار اليوم.
,مركز الطفل للحضارة والإبداع,Children's Civilization and Creativity Center,متحف تفاعلي وحديقة كبيرة في مصر الجديدة مخصصين للأطفال والعائلات، يقدم تجربة تعليمية مرحة عن تاريخ مصر والحضارة والعلوم والبيئة من خلال معروضات تفاعلية، مجسمات، أنشطة عملية، منطقة ألعاب وحديقة خارجية.,"The Children's Civilization and Creativity Center is an interactive museum and park in Heliopolis offering hands‑on exhibits about Egyptian history, science, and the environment, plus gardens and playgrounds for family outings.","٣٤ ميدان أبو بكر الصديق، مصر الجديدة، القاهرة – بجوار مدارس النصر للغات.
https://www.google.com/maps/search/?api=1&query=Children%27s+Civilization+and+Creativity+Center,+Heliopolis","34 Abu Bakr El Seddik Square, Heliopolis, Cairo, Egypt (near El Nasr Language Schools).
https://www.google.com/maps/search/?api=1&query=Children%27s+Civilization+and+Creativity+Center,+Heliopolis",القاهرة,مصر الجديدة,"https://www.google.com/maps/search/?api=1&query=Children%27s+Civilization+and+Creativity+Center,+Heliopolis",حديقه,أنواع تذاكر مختلفة تقريبية: 20 جنيه (حديقة + ألعاب)، 25 جنيه (حديقة + دور من المتحف)، 35–40 جنيه (نشاط + متحف + حديقة)، مع احتمال تغيير الأسعار.,تذكره,مناسب من سن 3 سنوات تقريباً حتى سن المراهقة؛ الأطفال الأصغر يحتاجون مرافق، وبعض الأنشطة موجهة لأعمار أكبر.,"Indoor, Outdoor",,الفترة الصباحية تقريباً من 9:00 صباحاً حتى 2:00 ظهراً، مع فترة مسائية للحديقة والألعاب حتى حوالي 9:00–10:00 مساءً (تُؤكد بالتليفون).,نعم,نعم,غير مذكور بوضوح,يفضّل حجز للرحلات والجروبات,,,,يفضّل الاتصال أو مراجعة أرقام التليفون المنشورة للتأكد من المواعيد ونوع التذكرة، خاصة للمدارس والجروبات.
